timestamp,title,link,vader_sentiment,finbert_sentiment
"Tue, 21 Oct 2025 11:00:51 GMT",Amazon’s global outage exposes major vulnerabilities to American life - CNN,https://news.google.com/rss/articles/CBMidEFVX3lxTE1URG51emVvSWxPbkVBREJPRHd5R2x5bURQXzN6RlRyUXF6akpnbjNicGEzdzd5WDM0c0tYY20zWXJ6SG9pMFpnMC03WnVSTHZOLUZCc3lYZlNaOHFyWENRTlQ5bmdjbUR6X0lDdEFWenAwaS1J?oc=5,-0.3384,0
"Tue, 21 Oct 2025 08:34:00 GMT",Amazon Web Services outage finally resolved - CBS News,https://news.google.com/rss/articles/CBMimAFBVV95cUxNLTFPRlJjYk85YTE2SVA3RnVuNFdMeEg0TmxRWEhfU2FIZnlkbElpVmRpUUVvUVlfTm5BRUltaFVaeUFwUXRqN1F3TWs3eHdVWG94NVlSTS1rUzdtcUJIUlp0bUJDSGt2Ykt0ZF9pZjJndDVHVEZPSEJrUGRuMGFPSXp2ZU51UGpuYWpuUno0dGhQNVBENUtHLdIBngFBVV95cUxQeTdmdm5UVEZyOTlfcmw1NkRiVWVra2ExQ0pnQXJTMm9QZDVkdkIxNUlQVlBNbnh2cVBNUlN6dUdsTjlfcHZkdmRENWJZd1R6NUJvbGhUaU5sTGhMVWZGNnp6R0NtMEVjeklQM2V3SmhxUjJmYVoyMnIwcXowSjhCbTVhdGRoLVZFNlNzLThuZVBXQ2VzNXVKR1hXWEUwQQ?oc=5,0.34,0
"Fri, 24 Oct 2025 09:03:00 GMT",Amazon Prime’s Friday gas discount: This hack saves you 25 cents a gallon - New York Post,https://news.google.com/rss/articles/CBMipAFBVV95cUxNdVF0RlNEalNta2l1NUdjSUY4amFvVGlLZm10YlJ5NlpWZGtaYWl6NVV2UGRWTTlHYmdqZ1NSUG5Kc0RDY21hT1N5a0k1bGJ3VTE1OGdSRl9CV3dBalBHTjAyRnFnd0NXNUstckJISVNVaW5PLXVoVmloNF9KSFRBdFNrZHNnc1Z6Mkw3dDFpS3hCSURMSDIzZDIySHI2QzFYRUUzcw?oc=5,0.1779,0
"Fri, 24 Oct 2025 11:20:10 GMT",Clinch Becomes First Third-Party to Serve Ads to Amazon Audiences - MarTech Cube,https://news.google.com/rss/articles/CBMimgFBVV95cUxPRVRjRXc2QzEwWFBfWF9PMWVGVnJySzNGcWs0TGhUX25WY2k0MUJwcGJrdU9NV3BEa195Y0g1bC1XOHY3WDJRM1RIcnFBdVVoTUV0N2hfTTJodHFaNlB5N2ViYlJLd2hIQkpOTmExVjdIODgwamgzRENGTVRGakdNdkNZc1hleUxrYVNpZzh6cm91eVNoYWs1UW1B?oc=5,0.1779,0
"Thu, 23 Oct 2025 00:50:00 GMT",Amazon claims the headline isn’t robots taking jobs as it reveals new cost-cutting robots - The Verge,https://news.google.com/rss/articles/CBMickFVX3lxTE5SOXhaZ01pU3g2VlZTRFIxUVFZNFhvRzd2UDZzTC1tOWtnZVYxejZmd3A3UGVBaDBQSzNxbkJBUEJtcVFWSTYyVzFvckluMmJTY0hXRXF6TGtmQ2xmU3IzSE4tcFpUeGI3NHFyT2VnbjNiQQ?oc=5,0.1779,0
"Fri, 24 Oct 2025 09:38:11 GMT",Amazon explains why AWS outage took down much of the internet - Euronews.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOU2pNREtmV095Z21GVXhqQ0JuQUJITVJoMUNiOURnRkpRMXF6Sjk1ZlRqUTB4eHJOQk9rWmQ0c2xtQzdUbXZsb0pmcUZLM1plLW15TFRpeVV3MHpOOGJ0TkRLdTRVYkdva1dxMk9wb2N4SEJVTGRTd2xJWGx6OExvaGR2SHpQR1JKeWJ6QjEzenIyQy1YOEQ0Um1fRU5qUUtDX3JXRG9EelAyNS00M1FjNElkU1hKX2ZhMTJKa3RFbm8?oc=5,0.1779,0
"Mon, 13 Oct 2025 07:00:00 GMT","Amazon is creating 250,000 jobs in the US this holiday season, including in rural areas across the country - About Amazon",https://news.google.com/rss/articles/CBMiggFBVV95cUxNcU00OG93WnI4UWNoLV91ZTItdkJYdUJsaUZsZjZ6aE1IUWNZS212bC1FcTNlZTRUZVQybU9xMWFnR3FTNTYxczEzclhiWXh4QjhHMTIxOXRlbjZ2NnYtbzFlTjMtMVdWcV9oSnJ4dWNBckVJTG5zd29XakFpbi0xb0R3?oc=5,0.7734,0
"Fri, 24 Oct 2025 12:49:28 GMT",This Air Purifier Deal Is Perfect for Flu Season—And It’s Our Tested Top Value - bobvila.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE5ITVRZY1owYmNKWDRxZ0xucFpjeEI1aU9CbE1XcHk4WlNzZlpDNTJpLTFpQnBuSkRCWGhqdWNqMGlfZHctWHNzSGc1ekd1TjR3OXktTFNISUZ0R29ZQVFFaXVLUUNDUVE0QWdtNEJqMVI2dHgtRnc?oc=5,0.6486,0
"Fri, 24 Oct 2025 14:00:00 GMT","Amazon’s $29 Sweatshirt Dress ‘Looks Extremely High End,’ and It Comes in 12 Colors - parade.com",https://news.google.com/rss/articles/CBMickFVX3lxTE40cjhRZVNyS2ZXRFFZVVU1X3dfRTQ5WUlNbmFsa0wzOHZuMFRDTmdJMHk3Yzd3MXpvM09qbVlCbkw5UGVELXZhRnE3cjJ4dk40M1JIOHlnbXdLYWJJUnk5cWZLcWh3UEJiYUFONDAtd0tVUQ?oc=5,0.0,0
"Fri, 24 Oct 2025 11:38:37 GMT",GURU Organic Energy Achieves Record Sales Growth on Amazon Prime Days - TipRanks,https://news.google.com/rss/articles/CBMivgFBVV95cUxNaEVwX0lyYnNBTUp6ZTlpWThWcFZSVTdSNjk4MWdDSHk0WDVSVXJmTWpyNkRkN2pfUEdKUElWZDJqREpLTmFDdGY2X2stOGc3dF9FUzVTZmM1ck9jWHNkdFBGRzJJS2MzSGZtaVpqZzVDWmdxUVZmM3YyOTBOc21XMUQyQVFNMUZ5c3lqMWY0cGtjQWpvOTR4dE9yT1BTSTlablJZRDQtM3N5bWRreVZnbVlGaDhCZHg4Vk5ycXp3?oc=5,0.6597,0
"Fri, 24 Oct 2025 12:48:05 GMT",Amazon ad and grocery growth could offset cloud slowdown - Investing.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxOYzRBQjlRRzdkZERlQ3FtUlliYjU5UnJxRHg3QW9LWExEdFZrTUZNR2k5em5xQUo5amFVbGtmNjFMMGVtMVJkT19fb0xlQkpRblhQZXc1VjU2MXBicTBYb1FNTDU5TUYwYVVZNDRiNUhQWm1ucDNyQmtleENiRjN6d3o0UkltNmsxM0NPYnNXRktCWDlkaEFCS2dHbmZlQktCblViSjhFU3ZITXVibFNuYmk5WQ?oc=5,0.5106,0
